Date,Datasource,Campaign,Clicks,Impressions
01.01.2019,Facebook Ads,Like Ads,274,1979
01.01.2019,Facebook Ads,Offer Campaigns - Conversions,10245,764627
01.01.2019,Google Adwords,B2B - Leads,7,444
01.01.2019,Google Adwords,GDN Prospecting - App - Prio 1 Offer,16,12535
01.01.2019,Google Adwords,GDN Prospecting - App - Prio 2 Offer,93,18866
02.01.2019,Facebook Ads,Like Ads,274,1979
02.01.2019,Facebook Ads,Offer Campaigns - Conversions,10245,764627
02.01.2019,Google Analytics,B2B - Leads,7,444
02.01.2019,Google Analytics,GDN Prospecting - App - Prio 1 Offer,16,12535
02.01.2019,Google Analytics,GDN Prospecting - App - Prio 2 Offer,93,18866
03.01.2019,Google Analytics,GDN RMKT - Mobile - Prio 1 Offer,6,690
03.01.2019,Google Analytics,GDN RMKT - Mobile - Prio 2 Offer,13,2450
03.01.2019,Google Analytics,New General Campaign - Africa - Desktop,15,318
03.01.2019,Google Analytics,New General Campaign - Africa - Mobile,37,944
03.01.2019,Google Analytics,New General Campaign - Arab - Desktop,1,94
03.01.2019,Google Analytics,New General Campaign - Arab - Mobile,6,69
04.01.2019,Google Adwords,GDN RMKT - Interstitials - Prio 1 Offer,4,249
04.01.2019,Google Adwords,GDN RMKT - Interstitials - Prio 2 Offer,19,1793
04.01.2019,Google Adwords,GDN RMKT - Mobile - Prio 1 Offer,5,868
04.01.2019,Google Adwords,GDN RMKT - Mobile - Prio 2 Offer,11,2378
04.01.2019,Google Adwords,New General Campaign - Asia - Desktop,16,379
04.01.2019,Google Adwords,New General Campaign - Asia - Mobile,53,803
04.01.2019,Google Adwords,New General Campaign - Asia - Mobile,4,46
04.01.2019,Google Adwords,New General Campaign - Asia - Desktop,18,272
04.01.2019,Google Adwords,New General Campaign - Asia - Mobile,6,136
04.01.2019,Google Adwords,New General Campaign - Asia - Desktop,19,835
04.01.2019,Google Adwords,New General Campaign - Asia - Mobile,12,446
